train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10120,2024-01-15,7,0,0,MUMBAI,MUMBAI Station,232,234.18176776834073,2.181767768340727,101.21000477332429,9,0,3,3,0,0,0,0,0,0,0.0,0.0
10120,2024-01-15,8,0,0,JP,JP Station,706,707.3288779626504,1.3288779626503686,77.3813833252442,5,0,11,11,0,0,0,0,0,0,0.0,0.0
10120,2024-01-15,9,0,0,AMI,AMI Station,15,19.25573172949708,4.255731729497077,51.847763860864006,1,0,0,0,0,0,0,0,0,0,6.0,6.0
10121,2024-01-16,1,1,0,HDP,HDP Station,295,296.32806189553054,1.328061895530558,0.0,2,1,4,4,12,0,0,12,12,12,3.0,-9.0
10121,2024-01-16,2,0,0,AMI,AMI Station,1095,1098.2051244149065,3.2051244149064484,87.3188089236974,5,1,18,18,3,3,3,3,3,7,6.0,3.0
10121,2024-01-16,3,0,0,BPL,BPL Station,982,984.9320877887985,2.932087788798474,69.11206876262193,4,1,16,16,6,6,6,6,6,6,14.0,8.0
10121,2024-01-16,4,0,0,NGP,NGP Station,1312,1316.2259593056074,4.225959305607489,84.42232725053661,7,1,21,21,14,14,14,14,14,8,9.0,-5.0
10121,2024-01-16,5,0,0,AK,AK Station,964,964.0,0.0,90.11271660593705,9,1,16,16,9,9,9,9,9,8,8.0,-1.0
10121,2024-01-16,6,0,0,BSL,BSL Station,1094,1097.7699558658428,3.7699558658428334,77.00888600294229,8,1,18,18,8,8,8,8,8,8,15.0,7.0
10121,2024-01-16,7,0,0,MUMBAI,MUMBAI Station,455,460.30749565857883,5.307495658578828,99.61037356216448,5,1,7,7,15,15,15,15,15,9,8.0,-7.0
10121,2024-01-16,8,0,0,PUNE,PUNE Station,542,545.905217062502,3.9052170625019755,93.60142075391963,1,1,9,9,8,8,8,8,8,8,0.0,-8.0
10121,2024-01-16,9,0,0,MAS,MAS Station,180,185.4096406468984,5.409640646898387,99.3711153811801,3,1,3,3,0,0,0,0,0,7,0.0,0.0
10122,2024-01-17,1,1,0,PUNE,PUNE Station,450,451.05474922924805,1.0547492292480405,0.0,6,2,7,7,0,0,0,0,0,0,1.0,1.0
10122,2024-01-17,2,0,0,AMI,AMI Station,1007,1008.8100585022229,1.8100585022229325,98.65689107700554,3,2,16,16,1,1,1,1,1,0,0.0,-1.0
10122,2024-01-17,3,0,0,MUMBAI,MUMBAI Station,997,1000.3681060918087,3.368106091808717,86.74592596861817,7,2,16,16,0,0,0,0,0,0,8.0,8.0
10122,2024-01-17,4,0,0,AK,AK Station,367,367.64728665087796,0.6472866508779691,67.26198382808695,6,2,6,6,8,8,8,8,8,2,0.0,-8.0
10122,2024-01-17,5,0,0,NGP,NGP Station,1213,1216.19232809289,3.192328092889942,99.62092000213228,8,2,20,20,0,0,0,0,0,1,0.0,0.0
10122,2024-01-17,6,0,0,MAS,MAS Station,890,896.5067416180824,6.50674161808245,72.78486396596361,9,2,14,14,0,0,0,0,0,0,4.0,4.0
10123,2024-01-18,1,1,0,JP,JP Station,1369,1370.775767516458,1.775767516457934,0.0,9,3,22,22,0,0,0,0,0,0,0.0,0.0
10123,2024-01-18,2,0,0,MAS,MAS Station,766,768.4202812931886,2.42028129318861,48.48331205188205,6,3,12,12,0,0,0,0,0,0,0.0,0.0
10123,2024-01-18,3,0,0,PUNE,PUNE Station,9,10.139109622738898,1.1391096227388986,111.79809918181661,3,3,0,0,0,0,0,0,0,0,5.0,5.0
10123,2024-01-18,4,0,0,BSL,BSL Station,1261,1261.881072242601,0.8810722426009603,107.6786940024154,8,3,21,21,5,5,5,5,5,1,13.0,8.0
10123,2024-01-18,5,0,0,NGP,NGP Station,1100,1102.5418150823912,2.5418150823911576,116.55230903210611,1,3,18,18,13,13,13,13,13,3,1.0,-12.0
10123,2024-01-18,6,0,0,AK,AK Station,146,147.84045543559594,1.8404554355959455,72.58544456712517,8,3,2,2,1,1,1,1,1,2,0.0,-1.0
10123,2024-01-18,7,0,0,BPL,BPL Station,1356,1360.7137164671142,4.713716467114158,114.41281397384326,9,3,22,22,0,0,0,0,0,1,7.0,7.0
10123,2024-01-18,8,0,0,HDP,HDP Station,899,899.0,0.0,63.80894369084127,5,3,14,14,7,7,7,7,7,1,4.0,-3.0
10123,2024-01-18,9,0,0,AMI,AMI Station,42,46.82221342164288,4.82221342164288,99.25874809388819,2,3,0,0,4,4,4,4,4,1,0.0,-4.0
10124,2024-01-19,1,1,0,MAS,MAS Station,861,862.2113808699653,1.2113808699652748,0.0,1,4,14,14,0,0,0,0,0,0,1.0,1.0
10124,2024-01-19,2,0,0,PUNE,PUNE Station,417,418.7976066483694,1.7976066483693955,77.25342692119918,8,4,6,6,1,1,1,1,1,0,0.0,-1.0
10124,2024-01-19,3,0,0,JP,JP Station,1013,1014.4405563823716,1.4405563823716219,89.67365575307954,4,4,16,16,0,0,0,0,0,0,0.0,0.0
10124,2024-01-19,4,0,0,NGP,NGP Station,1179,1183.1179174951146,4.1179174951145185,67.56980879399252,7,4,19,19,0,0,0,0,0,0,11.0,11.0
10125,2024-01-15,1,1,0,JP,JP Station,676,681.801193006242,5.801193006242026,0.0,8,0,11,11,0,0,0,0,0,0,0.0,0.0
10125,2024-01-15,2,0,0,NGP,NGP Station,1337,1340.8409787793682,3.8409787793681627,72.12809972561759,1,0,22,22,0,0,0,0,0,0,0.0,0.0
10125,2024-01-15,3,0,0,AK,AK Station,274,276.30540408364897,2.3054040836489738,32.31351265643597,7,0,4,4,0,0,0,0,0,0,1.0,1.0
10125,2024-01-15,4,0,0,HDP,HDP Station,1174,1176.8995414604162,2.8995414604162173,61.479637657590956,7,0,19,19,1,1,1,1,1,0,0.0,-1.0
10125,2024-01-15,5,0,0,BSL,BSL Station,300,302.31525405229746,2.3152540522974574,115.68874105554768,8,0,5,5,0,0,0,0,0,0,0.0,0.0
10125,2024-01-15,6,0,0,PUNE,PUNE Station,288,291.078789552323,3.0787895523229745,105.83308412187051,7,0,4,4,0,0,0,0,0,0,0.0,0.0
10125,2024-01-15,7,0,0,MAS,MAS Station,171,173.76874644244788,2.768746442447871,71.04562995187202,6,0,2,2,0,0,0,0,0,0,7.0,7.0
10126,2024-01-16,1,1,0,JP,JP Station,862,867.9377476028185,5.937747602818492,0.0,9,1,14,14,11,0,0,11,11,11,2.0,-9.0
10126,2024-01-16,2,0,0,BPL,BPL Station,556,557.4948416447507,1.4948416447507449,83.37295401824302,7,1,9,9,2,2,2,2,2,6,4.0,2.0
10126,2024-01-16,3,0,0,MUMBAI,MUMBAI Station,254,256.27860903993354,2.27860903993352,110.22703615842136,6,1,4,4,4,4,4,4,4,5,5.0,1.0
10126,2024-01-16,4,0,0,HDP,HDP Station,1350,1352.5819366136705,2.5819366136705293,95.2854114612361,7,1,22,22,5,5,5,5,5,5,2.0,-3.0
10126,2024-01-16,5,0,0,AMI,AMI Station,206,209.23083666722215,3.2308366672221394,85.98219587453143,3,1,3,3,2,2,2,2,2,4,4.0,2.0
10126,2024-01-16,6,0,0,AK,AK Station,186,190.215866880495,4.215866880495008,108.01415438083991,6,1,3,3,4,4,4,4,4,4,0.0,-4.0
10126,2024-01-16,7,0,0,MAS,MAS Station,631,632.4684055026897,1.468405502689716,118.97640216675431,3,1,10,10,0,0,0,0,0,3,0.0,0.0
10127,2024-01-17,1,1,0,BSL,BSL Station,1090,1092.476056797692,2.476056797692168,0.0,1,2,18,18,6,0,0,6,6,6,8.0,2.0
10127,2024-01-17,2,0,0,AMI,AMI Station,171,175.1669800174621,4.1669800174621034,73.78942740356747,8,2,2,2,8,8,8,8,8,7,9.0,1.0
10127,2024-01-17,3,0,0,AK,AK Station,896,900.3755937685589,4.375593768558908,99.24208757509876,4,2,14,14,9,9,9,9,9,7,15.0,6.0
10127,2024-01-17,4,0,0,HDP,HDP Station,485,489.0745101208106,4.074510120810616,73.64591696027854,5,2,8,8,15,15,15,15,15,9,13.0,-2.0
10127,2024-01-17,5,0,0,PUNE,PUNE Station,1382,1386.4269382454038,4.426938245403877,55.10104626664334,9,2,23,23,13,13,13,13,13,9,12.0,-1.0
10127,2024-01-17,6,0,0,BPL,BPL Station,126,128.483518197345,2.4835181973450045,79.24846117998511,2,2,2,2,12,12,12,12,12,9,4.0,-8.0
10127,2024-01-17,7,0,0,MAS,MAS Station,1288,1289.9031270134187,1.9031270134186433,107.55420567047065,6,2,21,21,4,4,4,4,4,8,0.0,-4.0
10127,2024-01-17,8,0,0,JP,JP Station,1186,1191.7113854832885,5.711385483288461,85.66033477167947,6,2,19,19,0,0,0,0,0,7,2.0,2.0
10128,2024-01-18,1,1,0,AK,AK Station,1015,1016.3501368402415,1.3501368402414902,0.0,9,3,16,16,0,0,0,0,0,0,0.0,0.0
10128,2024-01-18,2,0,0,PUNE,PUNE Station,1233,1236.8458761046572,3.845876104657225,97.92064359085856,2,3,20,20,0,0,0,0,0,0,0.0,0.0
10128,2024-01-18,3,0,0,NGP,NGP Station,880,883.9364319349733,3.936431934973263,61.49644470998589,9,3,14,14,0,0,0,0,0,0,6.0,6.0
10128,2024-01-18,4,0,0,MUMBAI,MUMBAI Station,1268,1270.3097735574854,2.309773557485387,112.37789195861339,1,3,21,21,6,6,6,6,6,1,3.0,-3.0
10128,2024-01-18,5,0,0,HDP,HDP Station,549,550.8851565908244,1.8851565908243735,74.5639594241075,4,3,9,9,3,3,3,3,3,1,0.0,-3.0
10128,2024-01-18,6,0,0,JP,JP Station,122,125.64701764981665,3.647017649816645,131.15622354195523,9,3,2,2,0,0,0,0,0,0,0.0,0.0
10128,2024-01-18,7,0,0,BPL,BPL Station,1167,1168.09965493061,1.099654930610109,98.7733592511652,4,3,19,19,0,0,0,0,0,0,0.0,0.0
10128,2024-01-18,8,0,0,MAS,MAS Station,113,118.35200754656498,5.352007546564979,58.19716338639404,7,3,1,1,0,0,0,0,0,0,1.0,1.0
10128,2024-01-18,9,0,0,BSL,BSL Station,1335,1339.981390245543,4.981390245542988,98.53551847616014,7,3,22,22,1,1,1,1,1,0,0.0,-1.0
10129,2024-01-19,1,1,0,HDP,HDP Station,724,728.4093960578078,4.409396057807799,0.0,6,4,12,12,0,0,0,0,0,0,8.0,8.0
10129,2024-01-19,2,0,0,BSL,BSL Station,669,671.6627570049955,2.662757004995407,109.97340233521744,3,4,11,11,8,8,8,8,8,4,6.0,-2.0
10129,2024-01-19,3,0,0,JP,JP Station,538,541.656268363447,3.656268363447034,85.33806157925702,9,4,8,8,6,6,6,6,6,4,10.0,4.0
10129,2024-01-19,4,0,0,AMI,AMI Station,1323,1325.174119399499,2.17411939949894,100.19378462449312,2,4,22,22,10,10,10,10,10,5,2.0,-8.0
10129,2024-01-19,5,0,0,AK,AK Station,1158,1160.300138893196,2.300138893195835,85.67791257633361,9,4,19,19,2,2,2,2,2,4,4.0,2.0
10129,2024-01-19,6,0,0,MAS,MAS Station,878,883.2995059260904,5.29950592609041,114.25475028524859,8,4,14,14,4,4,4,4,4,4,0.0,-4.0
10129,2024-01-19,7,0,0,BPL,BPL Station,187,190.39009095716924,3.390090957169233,82.92727158301417,8,4,3,3,0,0,0,0,0,3,0.0,0.0
10129,2024-01-19,8,0,0,PUNE,PUNE Station,236,236.83627561161057,0.8362756116105796,92.30003055704914,6,4,3,3,0,0,0,0,0,2,0.0,0.0
10129,2024-01-19,9,0,0,MUMBAI,MUMBAI Station,953,955.0713155776251,2.0713155776251027,112.81717973403228,8,4,15,15,0,0,0,0,0,1,0.0,0.0
10130,2024-01-15,1,1,0,NGP,NGP Station,287,289.4810287536463,2.481028753646264,0.0,3,0,4,4,0,0,0,0,0,0,2.0,2.0
10130,2024-01-15,2,0,0,MUMBAI,MUMBAI Station,897,898.4481920537276,1.4481920537275692,80.77590792775533,3,0,14,14,2,2,2,2,2,1,0.0,-2.0
10130,2024-01-15,3,0,0,PUNE,PUNE Station,994,997.5595318205968,3.55953182059681,91.2812134037236,6,0,16,16,0,0,0,0,0,0,0.0,0.0
10130,2024-01-15,4,0,0,AMI,AMI Station,991,994.4592038727336,3.459203872733566,97.28908691575435,4,0,16,16,0,0,0,0,0,0,6.0,6.0
10130,2024-01-15,5,0,0,MAS,MAS Station,796,800.7775294569286,4.777529456928617,64.59382546232888,2,0,13,13,6,6,6,6,6,1,5.0,-1.0
10130,2024-01-15,6,0,0,JP,JP Station,576,577.1847592455287,1.1847592455286724,105.96696102698216,4,0,9,9,5,5,5,5,5,1,0.0,-5.0
10130,2024-01-15,7,0,0,AK,AK Station,1139,1140.649070610158,1.6490706101580428,103.16384347968832,4,0,18,18,0,0,0,0,0,0,2.0,2.0
10131,2024-01-16,1,1,0,JP,JP Station,537,540.8850071416567,3.8850071416567067,0.0,3,1,8,8,25,0,0,25,25,25,17.0,-8.0
10131,2024-01-16,2,0,0,MAS,MAS Station,270,273.46677411165035,3.4667741116503654,69.47011447620827,2,1,4,4,17,17,17,17,17,21,16.0,-1.0
10131,2024-01-16,3,0,0,AK,AK Station,71,71.38944826157827,0.38944826157827217,95.68983870818991,5,1,1,1,16,16,16,16,16,19,7.0,-9.0
10131,2024-01-16,4,0,0,PUNE,PUNE Station,635,638.8683929728569,3.868392972856852,99.20084647720932,3,1,10,10,7,7,7,7,7,16,0.0,-7.0
10131,2024-01-16,5,0,0,AMI,AMI Station,1418,1421.9932472116661,3.993247211666053,128.43652778148373,6,1,23,23,0,0,0,0,0,12,2.0,2.0
10131,2024-01-16,6,0,0,BPL,BPL Station,480,482.206616246422,2.2066162464220347,80.16242615900693,3,1,8,8,2,2,2,2,2,10,2.0,0.0
10131,2024-01-16,7,0,0,MUMBAI,MUMBAI Station,77,81.88978428635468,4.889784286354687,108.92075493328497,3,1,1,1,2,2,2,2,2,8,0.0,-2.0
10131,2024-01-16,8,0,0,BSL,BSL Station,422,425.5868139908561,3.5868139908560908,101.63563541256725,4,1,7,7,0,0,0,0,0,7,5.0,5.0
10131,2024-01-16,9,0,0,NGP,NGP Station,36,39.98119200325664,3.9811920032566386,87.83722019217167,6,1,0,0,5,5,5,5,5,6,0.0,-5.0
10132,2024-01-17,1,1,0,AMI,AMI Station,913,914.3652346224693,1.3652346224692868,0.0,4,2,15,15,6,0,0,6,6,6,2.0,-4.0
10132,2024-01-17,2,0,0,JP,JP Station,965,969.7340100041766,4.734010004176691,105.51292985587486,6,2,16,16,2,2,2,2,2,4,6.0,4.0
10132,2024-01-17,3,0,0,NGP,NGP Station,443,445.4522260755594,2.4522260755593983,79.93512689396638,6,2,7,7,6,6,6,6,6,4,8.0,2.0
10132,2024-01-17,4,0,0,HDP,HDP Station,567,571.9872426329852,4.987242632985139,86.88893405725787,3,2,9,9,8,8,8,8,8,5,0.0,-8.0
10132,2024-01-17,5,0,0,BPL,BPL Station,870,875.2046763881813,5.204676388181244,77.55459554212008,3,2,14,14,0,0,0,0,0,4,0.0,0.0
10132,2024-01-17,6,0,0,PUNE,PUNE Station,274,275.559552585227,1.559552585226971,80.88057564038914,8,2,4,4,0,0,0,0,0,3,0.0,0.0
10133,2024-01-18,1,1,0,BPL,BPL Station,651,655.5265948141647,4.526594814164719,0.0,6,3,10,10,0,0,0,0,0,0,0.0,0.0
10133,2024-01-18,2,0,0,NGP,NGP Station,3,6.288977298972037,3.288977298972037,68.19529839628498,4,3,0,0,0,0,0,0,0,0,3.0,3.0
10133,2024-01-18,3,0,0,BSL,BSL Station,102,104.11347231639985,2.113472316399852,98.8011985804629,5,3,1,1,3,3,3,3,3,1,5.0,2.0
10133,2024-01-18,4,0,0,PUNE,PUNE Station,1078,1081.359660730097,3.359660730096946,75.85577841540554,5,3,17,17,5,5,5,5,5,2,7.0,2.0
10133,2024-01-18,5,0,0,HDP,HDP Station,1260,1260.0,0.0,88.10972119264464,3,3,21,21,7,7,7,7,7,3,0.0,-7.0
10133,2024-01-18,6,0,0,MUMBAI,MUMBAI Station,866,870.8123700103154,4.812370010315336,101.94145122022718,9,3,14,14,0,0,0,0,0,2,1.0,1.0
10133,2024-01-18,7,0,0,AMI,AMI Station,825,826.3903828073547,1.3903828073547109,74.17477697386396,2,3,13,13,1,1,1,1,1,1,8.0,7.0
10133,2024-01-18,8,0,0,MAS,MAS Station,1092,1093.972326030536,1.9723260305359045,64.61417789513791,1,3,18,18,8,8,8,8,8,1,10.0,2.0
10133,2024-01-18,9,0,0,AK,AK Station,622,626.637089895432,4.637089895432062,105.64887297576965,6,3,10,10,10,10,10,10,10,2,0.0,-10.0
10134,2024-01-19,1,1,0,BPL,BPL Station,1163,1166.2366028114175,3.2366028114175216,0.0,5,4,19,19,7,0,0,7,7,7,4.0,-3.0
10134,2024-01-19,2,0,0,NGP,NGP Station,667,667.6395556434373,0.639555643437304,91.62697766693529,4,4,11,11,4,4,4,4,4,5,0.0,-4.0
10134,2024-01-19,3,0,0,JP,JP Station,206,207.3327419289483,1.3327419289483142,70.6121249325834,8,4,3,3,0,0,0,0,0,3,6.0,6.0
10134,2024-01-19,4,0,0,BSL,BSL Station,1380,1381.9056554763936,1.9056554763935758,54.463486768479505,6,4,23,23,6,6,6,6,6,3,0.0,-6.0
10134,2024-01-19,5,0,0,MAS,MAS Station,988,992.6230258587474,4.623025858747374,83.83580053145485,8,4,16,16,0,0,0,0,0,2,0.0,0.0
10135,2024-01-15,1,1,0,PUNE,PUNE Station,487,491.19941743908436,4.199417439084366,0.0,9,0,8,8,0,0,0,0,0,0,0.0,0.0
10135,2024-01-15,2,0,0,JP,JP Station,1419,1422.975114864789,3.9751148647889694,61.136375530635235,5,0,23,23,0,0,0,0,0,0,0.0,0.0
10135,2024-01-15,3,0,0,MAS,MAS Station,1167,1171.5725998317203,4.572599831720312,88.37865789129165,8,0,19,19,0,0,0,0,0,0,1.0,1.0
10135,2024-01-15,4,0,0,MUMBAI,MUMBAI Station,411,415.47258701131443,4.472587011314453,98.75802802872622,1,0,6,6,1,1,1,1,1,0,0.0,-1.0
10135,2024-01-15,5,0,0,BSL,BSL Station,1361,1363.295026140005,2.295026140004987,93.89859147621956,4,0,22,22,0,0,0,0,0,0,3.0,3.0
10135,2024-01-15,6,0,0,HDP,HDP Station,712,715.5699243365092,3.5699243365091986,110.61309458659662,7,0,11,11,3,3,3,3,3,0,0.0,-3.0
10135,2024-01-15,7,0,0,AMI,AMI Station,4,5.484399920080454,1.4843999200804538,77.42287825032017,9,0,0,0,0,0,0,0,0,0,0.0,0.0
10135,2024-01-15,8,0,0,BPL,BPL Station,1069,1070.6167166418525,1.616716641852559,94.09032005622451,2,0,17,17,0,0,0,0,0,0,0.0,0.0
10135,2024-01-15,9,0,0,NGP,NGP Station,1039,1041.2067413730688,2.2067413730686916,81.19448200888468,3,0,17,17,0,0,0,0,0,0,3.0,3.0
10136,2024-01-16,1,1,0,MUMBAI,MUMBAI Station,248,249.1365345831857,1.136534583185698,0.0,5,1,4,4,0,0,0,0,0,0,0.0,0.0
10136,2024-01-16,2,0,0,JP,JP Station,265,267.95192875875443,2.9519287587544296,90.67049404777175,9,1,4,4,0,0,0,0,0,0,4.0,4.0
10136,2024-01-16,3,0,0,MAS,MAS Station,9,13.233099117048791,4.233099117048791,85.69302630343446,5,1,0,0,4,4,4,4,4,1,3.0,-1.0
10136,2024-01-16,4,0,0,PUNE,PUNE Station,717,719.6750224568779,2.6750224568778598,106.54430245449336,6,1,11,11,3,3,3,3,3,1,0.0,-3.0
10136,2024-01-16,5,0,0,HDP,HDP Station,377,377.9959956613476,0.9959956613476084,91.15728094853513,9,1,6,6,0,0,0,0,0,0,1.0,1.0
10136,2024-01-16,6,0,0,AK,AK Station,727,731.677274525726,4.677274525726062,113.97285217990927,6,1,12,12,1,1,1,1,1,0,0.0,-1.0
10136,2024-01-16,7,0,0,BSL,BSL Station,162,165.05323392080325,3.0532339208032506,102.81632823562204,8,1,2,2,0,0,0,0,0,0,0.0,0.0
10136,2024-01-16,8,0,0,BPL,BPL Station,1323,1326.3937920184849,3.3937920184849872,55.91266583407469,2,1,22,22,0,0,0,0,0,0,3.0,3.0
10136,2024-01-16,9,0,0,AMI,AMI Station,791,795.0844573729526,4.084457372952583,114.27655741388915,2,1,13,13,3,3,3,3,3,0,0.0,-3.0
10137,2024-01-17,1,1,0,HDP,HDP Station,257,259.86762280590307,2.867622805903069,0.0,3,2,4,4,0,0,0,0,0,0,0.0,0.0
10137,2024-01-17,2,0,0,AK,AK Station,414,416.9815523260379,2.9815523260379138,72.722680672086,1,2,6,6,0,0,0,0,0,0,9.0,9.0
10137,2024-01-17,3,0,0,PUNE,PUNE Station,382,385.5789551388533,3.578955138853314,66.46710112199894,6,2,6,6,9,9,9,9,9,3,18.0,9.0
10137,2024-01-17,4,0,0,BSL,BSL Station,1116,1117.4757175038446,1.4757175038445531,100.78335688306115,8,2,18,18,18,18,18,18,18,6,14.0,-4.0
10137,2024-01-17,5,0,0,MAS,MAS Station,478,480.1037634764448,2.1037634764447692,86.6134679633208,8,2,7,7,14,14,14,14,14,7,6.0,-8.0
10137,2024-01-17,6,0,0,MUMBAI,MUMBAI Station,561,564.1906028600393,3.1906028600393332,67.59164162127222,6,2,9,9,6,6,6,6,6,6,13.0,7.0
10137,2024-01-17,7,0,0,AMI,AMI Station,386,389.60141005221044,3.601410052210417,106.74843786742689,8,2,6,6,13,13,13,13,13,7,10.0,-3.0
10137,2024-01-17,8,0,0,JP,JP Station,712,715.0766620523153,3.0766620523153527,103.38848526682622,7,2,11,11,10,10,10,10,10,7,9.0,-1.0
10138,2024-01-18,1,1,0,AMI,AMI Station,979,983.6500915089302,4.6500915089302,0.0,8,3,16,16,3,0,0,3,3,3,0.0,-3.0
10138,2024-01-18,2,0,0,BSL,BSL Station,296,296.2861621153884,0.286162115388374,86.11558171070327,3,3,4,4,0,0,0,0,0,1,1.0,1.0
10138,2024-01-18,3,0,0,AK,AK Station,661,666.0448488455417,5.044848845541678,102.28636680323959,5,3,11,11,1,1,1,1,1,1,3.0,2.0
10138,2024-01-18,4,0,0,HDP,HDP Station,233,234.74154734053374,1.7415473405337336,101.67939813695669,6,3,3,3,3,3,3,3,3,1,2.0,-1.0
10138,2024-01-18,5,0,0,NGP,NGP Station,1237,1238.3831412082727,1.3831412082726198,77.18630013004798,7,3,20,20,2,2,2,2,2,1,0.0,-2.0
10138,2024-01-18,6,0,0,MAS,MAS Station,711,717.0633867607662,6.063386760766187,98.4486994580288,1,3,11,11,0,0,0,0,0,0,0.0,0.0
10138,2024-01-18,7,0,0,MUMBAI,MUMBAI Station,1065,1069.335626285993,4.335626285992905,91.66313305427991,7,3,17,17,0,0,0,0,0,0,0.0,0.0
10138,2024-01-18,8,0,0,JP,JP Station,1252,1254.185704592333,2.1857045923329794,74.65827825473914,8,3,20,20,0,0,0,0,0,0,0.0,0.0
10138,2024-01-18,9,0,0,BPL,BPL Station,149,151.35402612086926,2.354026120869261,106.1269682214986,3,3,2,2,0,0,0,0,0,0,2.0,2.0
10139,2024-01-19,1,1,0,HDP,HDP Station,1299,1300.6258654393168,1.6258654393168563,0.0,6,4,21,21,1,0,0,1,1,1,2.0,1.0
10139,2024-01-19,2,0,0,NGP,NGP Station,1027,1029.5695117213136,2.5695117213135017,113.00974100066703,5,4,17,17,2,2,2,2,2,1,5.0,3.0
10139,2024-01-19,3,0,0,AK,AK Station,1215,1216.6042217520323,1.6042217520324482,60.274365381304456,4,4,20,20,5,5,5,5,5,2,2.0,-3.0
10139,2024-01-19,4,0,0,AMI,AMI Station,1146,1146.242222065092,0.24222206509189403,107.96234648244695,8,4,19,19,2,2,2,2,2,2,0.0,-2.0
10139,2024-01-19,5,0,0,PUNE,PUNE Station,751,755.0537999709007,4.0537999709007835,69.62126659214704,1,4,12,12,0,0,0,0,0,1,3.0,3.0
10139,2024-01-19,6,0,0,MAS,MAS Station,1331,1335.0042145062646,4.004214506264605,112.49535782475354,7,4,22,22,3,3,3,3,3,1,0.0,-3.0
10139,2024-01-19,7,0,0,BSL,BSL Station,411,414.96061885275014,3.9606188527501516,100.63226293577088,9,4,6,6,0,0,0,0,0,0,0.0,0.0
10140,2024-01-15,1,1,0,JP,JP Station,329,330.92394395769435,1.9239439576943362,0.0,7,0,5,5,10,0,0,10,10,10,9.0,-1.0
10140,2024-01-15,2,0,0,MUMBAI,MUMBAI Station,293,295.2584757767328,2.258475776732801,101.09667591937284,5,0,4,4,9,9,9,9,9,9,4.0,-5.0
10140,2024-01-15,3,0,0,HDP,HDP Station,207,208.02683803942523,1.0268380394252317,116.18888202805296,3,0,3,3,4,4,4,4,4,7,4.0,0.0
10140,2024-01-15,4,0,0,NGP,NGP Station,550,552.7256867482336,2.725686748233585,66.59274504828826,1,0,9,9,4,4,4,4,4,6,0.0,-4.0
10140,2024-01-15,5,0,0,AK,AK Station,812,815.1426071553396,3.1426071553396144,106.9640634299443,8,0,13,13,0,0,0,0,0,4,0.0,0.0
10140,2024-01-15,6,0,0,AMI,AMI Station,843,847.6842382408279,4.684238240827913,66.50556837581823,8,0,14,14,0,0,0,0,0,3,0.0,0.0
10140,2024-01-15,7,0,0,BPL,BPL Station,951,953.3774330993435,2.3774330993435475,73.20616679277505,1,0,15,15,0,0,0,0,0,2,0.0,0.0
10140,2024-01-15,8,0,0,MAS,MAS Station,478,481.79096454009937,3.7909645400993455,89.40461010847659,8,0,7,7,0,0,0,0,0,1,11.0,11.0
10140,2024-01-15,9,0,0,PUNE,PUNE Station,145,145.99950891598263,0.9995089159826405,83.69954103429974,8,0,2,2,11,11,11,11,11,2,0.0,-11.0
10141,2024-01-16,1,1,0,HDP,HDP Station,1104,1104.9538410092725,0.9538410092724625,0.0,2,1,18,18,0,0,0,0,0,0,0.0,0.0
10141,2024-01-16,2,0,0,BPL,BPL Station,757,762.4080339435427,5.40803394354271,114.4787268847578,8,1,12,12,0,0,0,0,0,0,0.0,0.0
10141,2024-01-16,3,0,0,MUMBAI,MUMBAI Station,1214,1219.1530497743042,5.153049774304218,109.55289689576871,7,1,20,20,0,0,0,0,0,0,0.0,0.0
10141,2024-01-16,4,0,0,BSL,BSL Station,1410,1413.048469556963,3.0484695569631297,95.53408847704969,1,1,23,23,0,0,0,0,0,0,1.0,1.0
10141,2024-01-16,5,0,0,NGP,NGP Station,993,997.1543477156715,4.154347715671511,109.35588938006852,2,1,16,16,1,1,1,1,1,0,5.0,4.0
10141,2024-01-16,6,0,0,AMI,AMI Station,779,782.7703599920028,3.7703599920027435,67.13440788410921,5,1,12,12,5,5,5,5,5,0,3.0,-2.0
10141,2024-01-16,7,0,0,PUNE,PUNE Station,467,472.59393451358596,5.593934513585966,75.77393546101041,1,1,7,7,3,3,3,3,3,0,7.0,4.0
10141,2024-01-16,8,0,0,JP,JP Station,540,540.7730467192728,0.7730467192727977,76.58601857705042,1,1,9,9,7,7,7,7,7,0,1.0,-6.0
10141,2024-01-16,9,0,0,MAS,MAS Station,1147,1148.594807147561,1.5948071475609258,113.52980875270063,9,1,19,19,1,1,1,1,1,0,2.0,1.0
10142,2024-01-17,1,1,0,HDP,HDP Station,44,48.865203692518946,4.8652036925189455,0.0,1,2,0,0,13,0,0,13,13,13,9.0,-4.0
10142,2024-01-17,2,0,0,MUMBAI,MUMBAI Station,336,336.0,0.0,106.63566546802471,6,2,5,5,9,9,9,9,9,11,5.0,-4.0
10142,2024-01-17,3,0,0,MAS,MAS Station,1016,1018.9023491918671,2.9023491918670437,144.45897375448607,7,2,16,16,5,5,5,5,5,9,9.0,4.0
